Time,Data
1,0
2,0
3,0
4,355
5,355
6,354
7,355
8,355
9,355
10,354
11,354
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,355
21,355
22,354
23,354
24,354
25,354
26,354
27,354
28,355
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,355
38,354
39,354
40,355
41,355
42,354
43,354
44,354
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,355
55,355
56,355
57,354
58,354
59,354
60,354
61,354
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,355
71,354
72,354
73,354
74,354
75,354
76,354
77,354
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,354
88,354
89,355
90,354
91,354
92,354
93,354
94,354
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,356
104,354
105,355
106,354
107,354
108,355
109,353
110,354
111,354
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,354
121,354
122,354
123,354
124,354
125,354
126,353
127,353
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,354
138,354
139,355
140,354
141,354
142,354
143,354
144,354
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,355
154,354
155,354
156,354
157,354
158,354
159,354
160,353
161,353
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,354
171,354
172,354
173,354
174,354
175,354
176,354
177,354
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,354
188,354
189,354
190,354
191,354
192,354
193,354
194,353
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,355
204,354
205,355
206,355
207,354
208,354
209,354
210,354
211,353
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,354
221,354
222,355
223,355
224,354
225,354
226,354
227,354
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,354
238,354
239,354
240,354
241,354
242,354
243,353
244,354
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,354
254,354
255,354
256,354
257,354
258,354
259,355
260,354
261,355
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,354
271,354
272,354
273,354
274,354
275,354
276,354
277,354
278,0
279,0
280,0
